Instance,Income
117735,148578.0808362001
117736,20121.430527099994
117737,50831.218991400005
117738,249629.0902991001
117739,61979.18383270004
117740,25045.4832484
117741,99429.12601660001
117742,39603.407049999994
117743,43672.436994669995
117744,117780.68328070002
117745,829266.1012679997
117746,147592.87218390006
117747,522035.7580130002
117748,32482.495206000003
117749,4242.1729960659995
117750,56690.16042909995
117751,47795.938500500015
117752,116847.01871009998
117753,127724.15716690004
117754,8419.621232847003
117755,96233.24514109996
117756,108723.0631957
117757,10198.859846317004
117758,58458.22780509999
117759,400362.123191
117760,136364.26393210006
117761,142714.45950409994
117762,39106.064000800005
117763,52244.798319099995
117764,128047.8131136
117765,58722.30695040001
117766,64283.498708199986
117767,28686.77064389999
117768,26291.535564800008
117769,46478.28220669999
117770,9746.613172217996
117771,25709.49502924
117772,247895.05081420022
117773,220973.54957999993
117774,48787.3148959
117775,277447.4166503001
117776,105729.70517390003
117777,223328.8084726001
117778,81070.91388430003
117779,35199.94270690001
117780,143941.10236520003
117781,55097.718971799986
117782,338744.16250899987
117783,57984.28880219999
117784,33300.90774640001
117785,45198.038931000025
117786,188372.8424399
117787,109822.78847860004
117788,63696.95368430002
117789,32006.224914799983
117790,23949.687782600005
117791,93266.27475349998
117792,18949.315061139994
117793,113862.04318840003
117794,81877.07028089996
117795,26980.44138875999
117796,19892.126478357004
117797,9038.735888813695
117798,7469.980330576998
117799,119395.41159770005
117800,20158.667989400008
117801,74635.67445880003
117802,91414.85448419997
117803,45902.68508739998
117804,172652.9848067001
117805,133204.51950379997
117806,118619.34183679995
117807,12671.312093069992
117808,87934.07185520003
117809,74005.3893346
117810,38475.63160490999
117811,30947.087899400005
117812,50266.1665993
117813,26753.023527100017
117814,187576.36199750003
117815,82203.07181449998
117816,180318.5447023
117817,75120.53616549997
117818,14000.840271570005
117819,383156.66531500005
117820,22472.13967650001
117821,59462.93199749999
117822,75944.86797780002
117823,21412.38156870001
117824,7696.153526171997
117825,475478.7274110001
117826,875326.4201230002
117827,60118.30665990002
117828,137265.19275509997
117829,17059.551249440003
117830,106822.78116870005
117831,49446.07723524
117832,8697.090851735999
117833,36233.2310739
117834,81031.6241735
117835,8962.908556529997
117836,245205.455355
117837,396607.1993240001
117838,145241.88295929998
117839,78389.62482649999
117840,197094.70571770013
117841,157885.6644506
117842,77495.41615129999
117843,63669.45486520001
117844,254534.13198800004
117845,170569.6989823
117846,85358.66270579999
117847,62490.802103499955
117848,35624.35356589998
117849,239837.367296
117850,136279.84544190002
117851,57099.21862769999
117852,22124.158552399997
117853,148061.98306050003
117854,8301.277684226996
117855,49903.95729880001
117856,452904.87286299997
117857,27656.95784470001
117858,29856.548662599995
117859,75001.37615389997
117860,58449.23790979997
117861,4560.054765070402
117862,53944.47107140002
117863,391829.26773799985
117864,62971.248070899994
117865,39173.42209710002
117866,129960.01866640002
117867,210209.16226979997
117868,98999.61148290001
117869,167829.15846500004
117870,151075.4289278
117871,55261.39057899997
117872,348380.942165
117873,93604.86541539998
117874,84136.40893149999
117875,18160.640084400005
117876,129316.8136293
117877,30167.44146439999
117878,44791.18677569999
117879,76720.82406010001
117880,113584.92770909997
117881,164355.27789129995
117882,37680.76983200001
117883,284148.2077189999
117884,45838.512269200015
117885,27842.118273289994
117886,3644.2311313090004
117887,8659.167440832
117888,169396.1458758
117889,24029.272000390007
117890,81923.56246754003
117891,25338.038163480003
117892,49673.74677920002
117893,92597.60234119996
117894,33256.49351304998
117895,224766.64015500003
117896,28685.681989300017
117897,25602.096135
117898,6054.539572424996
117899,75559.97162970001
117900,81446.03332219999
117901,22043.454308499997
117902,33210.0799578
117903,2734.8248931668495
117904,171501.1210199001
117905,77044.3393167
117906,28235.310149920006
117907,39439.69216720003
117908,34621.09692559999
117909,91875.52099629998
117910,187727.0970693
117911,6333.64013221
117912,179546.36250869988
117913,17695.009653680016
117914,163083.65044079995
117915,534904.2734529999
117916,113037.08923319993
117917,438390.5604259998
117918,24801.362760400003
117919,33024.78459799998
117920,1621385.0686809998
117921,36975.31007620002
117922,14120.090313897004
117923,25940.287534799994
117924,86346.23843320005
117925,173174.53938650002
117926,20808.93937924
117927,53570.56000640002
117928,8795.424092992198
117929,376737.30653299997
117930,25601.65220839999
117931,374873.23243699997
117932,139883.6367541
117933,48694.92809930001
117934,322748.992382
117935,72765.20384480001
117936,40348.85964850001
117937,34626.30516370001
117938,100250.2567764
117939,51976.710910799986
117940,69285.2824941
117941,24670.36943859999
117942,93153.64595834004
117943,224187.62194240003
117944,17705.691086799998
117945,267404.8286819998
117946,233827.06609500005
117947,171684.93498369993
117948,105833.17121250003
117949,115504.51374599997
117950,28759.436585190004
117951,322694.9090979999
117952,64029.710482100025
117953,20300.215921540002
117954,36404.34349899997
117955,33128.973411900006
117956,71539.39517809996
117957,209287.4258435999
117958,21680.175404600002
117959,16530.65429057001
117960,98867.36365585001
117961,101431.46136030002
117962,59688.11184769999
117963,22642.54547069001
117964,383173.5607445
117965,188197.21148900007
117966,76765.09214999998
117967,39562.352345400024
117968,49610.08136859999
117969,97111.82745819999
117970,316700.8322576999
117971,31161.94604649999
117972,91052.23864850003
117973,167520.07944309994
117974,132795.8799086
117975,83896.03022269996
117976,20551.169196200008
117977,119301.25568279997
117978,85855.69582530005
117979,46317.07102769999
117980,14115.010626330006
117981,95067.61011313998
117982,114399.34723220002
117983,568699.7536019997
117984,94749.81434409994
117985,90445.7348968
117986,61793.20356529997
117987,33414.88769430001
117988,92056.9286527
117989,63575.6461351
117990,30219.3514084
117991,96937.55188450002
117992,43885.0789131
117993,189826.5449516
117994,300246.383819
117995,164912.4151051999
117996,68573.31627159995
117997,167913.87096899998
117998,107301.87100249999
117999,34398.888344770014
118000,243770.64327299997
118001,41193.773741000005
118002,261801.50829269993
118003,144867.02821969998
118004,139155.08114899992
118005,79788.22191240001
118006,111951.50316410001
118007,59795.05855289999
118008,256752.37897200006
118009,52797.41671240001
118010,7887.361684826
118011,19985.280611180002
118012,164501.91908829997
118013,113276.46906669997
118014,701751.3633219996
118015,124562.25185910003
118016,133707.7392527
118017,50022.053792899984
118018,11690.17645053
118019,34804.25862149998
118020,22407.4263823
118021,40482.22787530001
118022,25658.786386390006
118023,49469.155361199984
118024,104520.97932833
118025,95910.65096039991
118026,34424.7274315
118027,102163.86154469999
118028,36942.225139800015
118029,270042.6531327001
118030,44451.65543289999
118031,31010.846023200025
118032,136828.68970829996
118033,99328.32337469995
118034,120457.86752750004
118035,135100.23306330002
118036,219807.28026779997
118037,279405.550533
118038,20364.785998190007
118039,39484.501531500006
118040,66901.0714284
118041,78138.4251871
118042,152029.1540497
118043,273818.5402493999
118044,45126.69084150001
118045,48464.44470659999
118046,41604.12509990002
118047,36337.01745409999
118048,66988.34434800001
118049,10737.111816556402
118050,74581.63271639997
118051,68036.93627629998
118052,44233.690878299996
118053,207462.07141299988
118054,60700.55151829999
118055,290510.102245
118056,157726.79179149994
118057,771407.7986670003
118058,22558.662198799993
118059,27020.44175769999
118060,487883.72463999985
118061,68827.93519000002
118062,319507.7870489999
118063,264009.8760570001
118064,187524.42491980002
118065,33499.57246501
118066,198548.61823120006
118067,119256.64269570002
118068,3827.1931225060002
118069,114253.99748079998
118070,31690.216013979985
118071,65000.90368549998
118072,80024.93241329999
118073,19763.67335812001
118074,4932.762365105003
118075,8882.769527088001
118076,44819.16676480003
118077,69637.37928669997
118078,52784.02242470004
118079,436624.1275889999
118080,70061.29770170002
118081,74431.30673880002
118082,141802.0599067
118083,39014.819224900006
118084,64696.398431900016
118085,556262.857767
118086,64221.983480400006
118087,52676.20045899999
118088,8930.218420293
118089,32356.019769400024
118090,42090.68956849999
118091,183268.62250489995
118092,79288.78908049999
118093,69620.08513390002
118094,93130.71435800004
118095,96020.8655293
118096,47316.316899999976
118097,59845.290631300035
118098,51015.82035470002
118099,136507.4749318
118100,32476.030062149996
118101,222946.81504200003
118102,79376.84985649999
118103,143097.6718959
118104,36800.090611139974
118105,8108.125224599001
118106,86680.10807909998
118107,50592.18749500002
118108,56028.9987807
118109,131470.42207859998
118110,70486.1157028
118111,236739.04482249997
118112,25502.814900439993
118113,458327.1170300001
118114,96249.436771
118115,55224.12883010001
118116,86210.26323659999
118117,26812.81769463002
118118,301799.35454900016
118119,32994.15045740001
118120,169463.33163879995
118121,106392.58654269995
118122,294330.4907593
118123,78030.39478260001
118124,42438.434662999985
118125,296477.53520099993
118126,301185.1027820001
118127,31082.036273600017
118128,67854.5812662
118129,88086.29693599998
118130,87089.74348300001
118131,21333.365846747067
118132,38665.38342599998
118133,36053.56168450001
118134,20324.828050000015
118135,193912.3014492
118136,29073.434725360003
118137,27580.2420566
118138,104401.19738749998
118139,27048.111076600002
118140,312221.57213599986
118141,110755.16749500006
118142,34683.69656930002
118143,65821.39038699999
118144,36167.21251720001
118145,148370.62066269995
118146,53027.76842420002
118147,39287.89601639999
118148,16055.207317999995
118149,310139.10449500027
118150,69656.9102498
118151,106308.65657590008
118152,141426.50717570004
118153,32302.671226500002
118154,113140.88423680003
118155,507394.73164899985
118156,69381.1497378
118157,32282.32330799999
118158,104908.51062650002
118159,149884.7727942
118160,19475.32838587
118161,215430.9241869999
118162,285312.064393
118163,12298.227749680009
118164,391725.3110549999
118165,16853.36751137
118166,37056.047705530014
118167,235437.0264748999
118168,40702.03571580004
118169,216148.22242199988
118170,55094.21763799998
118171,119108.5127728
118172,16689.432228060003
118173,34702.17883110001
118174,304055.19012300007
118175,69629.00616390002
118176,90100.12175650004
118177,298114.42178120004
118178,141403.38607700006
118179,75746.71224929999
118180,147966.89017089998
118181,50622.79259260001
118182,32566.06745555
118183,149645.05524489994
118184,25644.05040060001
118185,104390.65252399998
118186,373555.8740492002
118187,48410.58040594
118188,5739.194451769999
118189,61840.21168909999
118190,60894.181237800025
118191,40496.50278070001
118192,76347.47754829997
118193,564597.626254
118194,85797.14974779997
118195,33742.46171639999
118196,156206.78143870004
118197,22078.244085600003
118198,150729.1793896001
118199,41224.52270940002
118200,319870.5309929999
118201,49908.82357388
118202,40746.484796100005
118203,28675.135049699995
118204,40460.117779759
118205,11884.019925637404
118206,42233.466743
118207,69890.68076459998
118208,279641.4188829999
118209,162408.98811179996
118210,13922.503271039997
118211,88575.41407870007
118212,16506.64909487
118213,36506.7893079
118214,13554.952760969994
118215,218297.68899659996
118216,104387.91948830003
118217,88900.7251247
118218,146381.84039370003
118219,66190.0634747
118220,119732.55191310003
118221,132234.05744919996
118222,296291.06331299996
118223,210445.0320072001
118224,36376.22754814001
118225,52447.714605900015
118226,181205.8371744
118227,96068.91541996
118228,262467.8864328999
118229,117862.73912342996
118230,296492.2022466
118231,21361.57902244
118232,23380.746776099997
118233,38895.8689634
118234,378461.993579
118235,168494.7891284
118236,166233.04896920006
118237,187371.9855706001
118238,98194.4831285
118239,26577.55595288
118240,60452.71476400001
118241,56180.280950000015
118242,162058.36432550006
118243,10878.245456978004
118244,41961.369397800016
118245,29899.0206308
118246,105867.18374549995
118247,71870.17972089998
118248,312965.52857420006
118249,237555.58858869984
118250,87592.1266486
118251,14964.750309829993
118252,5813.764776612997
118253,265054.0528307
118254,43261.43058029999
118255,257819.65299899995
118256,123102.60545060001
118257,40446.801465900004
118258,100094.90208619999
118259,8131.615524589997
118260,688592.8578790001
118261,130784.17915160002
118262,84099.25737569998
118263,223128.32239189997
118264,427599.00400799996
118265,130455.24497809999
118266,64461.848862699975
118267,64055.01925620001
118268,33652.85268369999
118269,64007.84270770003
118270,31298.272153099988
118271,81471.17852379999
118272,326747.6538219999
118273,95015.29711139998
118274,104312.29593080003
118275,104874.35966880001
118276,58919.38846159996
118277,34159.85836593999
118278,54166.40001139997
118279,55535.49201460001
118280,60625.14903669997
118281,67130.33797080003
118282,35719.4878989
118283,26988.4551852
118284,31161.804836069983
118285,143035.41850459998
118286,36661.291497599996
118287,195101.2507581
118288,271980.6630839999
118289,240350.230758
118290,40915.600066799976
118291,81575.60247259997
118292,104604.85431062996
118293,124123.43135350003
118294,322118.89098
118295,72638.40574389997
118296,52015.716623199995
118297,37037.83715660003
118298,192681.68459540003
118299,54072.636202300004
118300,98304.649555
118301,39268.24464670002
118302,80781.62674550002
118303,67499.86890119998
118304,7548.522034761299
118305,70778.45073530001
118306,237967.5947504
118307,337651.1047810001
118308,146257.93098670006
118309,68740.43425490001
118310,339407.40806299984
118311,33535.061283600015
118312,122308.9167952
118313,84510.22098750003
118314,61534.547686
118315,55344.18293880002
118316,8077.457803050995
118317,8768.612855799998
118318,426965.6576469998
118319,92894.34737170002
118320,125417.24141399999
118321,40646.12957650001
118322,4862.97175121638
118323,78555.09297680005
118324,126345.88137382997
118325,102929.31345419999
118326,193255.80029340004
118327,86813.12800199998
118328,46322.04442699999
118329,40916.231441900025
118330,20096.28129548
118331,18834.8098568
118332,255180.47685059987
118333,45561.94850110001
118334,88061.6100172
118335,141486.30828899992
118336,161683.6332308
118337,19195.54340370001
118338,44608.22065730001
118339,246118.2499055
118340,117226.20905300004
118341,89929.45567830002
118342,257349.7192784001
118343,245037.89607720007
118344,9013.998815519995
118345,82849.76243790002
118346,294150.17950899986
118347,55259.663066400026
118348,71607.26908990002
118349,4912.872505439501
118350,205038.11463960004
118351,62491.179268400025
118352,153305.3885459
118353,44791.8211555
118354,584354.8708530001
118355,52464.34056310002
118356,45795.24741370002
118357,6377.590667379996
118358,75167.97216650001
118359,29555.528939500004
118360,559248.8868419998
118361,120199.80163100008
118362,68431.58263040002
118363,60256.83802240003
118364,64527.753412900005
118365,33529.794441489976
118366,51667.695088900036
118367,203443.627076
118368,78856.46747780003
118369,208771.03742130005
118370,152399.62869360004
118371,97930.41801230003
118372,84696.3311806
118373,62114.037779200014
118374,15480.242367140003
118375,41533.8539115
118376,14935.620802109997
118377,43935.162782600004
118378,58373.41103610001
118379,441120.0869330001
118380,54147.544653999976
118381,344215.47076099995
118382,105736.56573612997
118383,10682.10327704
118384,24940.114401770003
118385,14954.624642693996
118386,147636.66689670002
118387,456217.192566
118388,59134.487806100005
118389,54584.67895899999
118390,90959.02784329996
118391,75938.84471610004
118392,35298.49380830001
118393,116658.18609779995
118394,173620.70458209998
118395,24849.957704899996
118396,117616.52286930005
118397,36219.543045499995
118398,77073.6374168
118399,45706.37891159999
118400,77566.93437229998
118401,111887.14515759995
118402,35480.5274699
118403,225431.13821000006
118404,56015.25323987999
118405,15878.28843526
118406,18692.943188520003
118407,31059.801246300005
118408,112471.05146960005
118409,18112.150413708
118410,31450.232150000007
118411,51025.35019060002
118412,456428.50089900004
118413,90460.10756510001
118414,42446.69477009999
118415,21645.30483308
118416,11581.300932171998
118417,14096.348761480003
118418,69709.96496289998
118419,22749.791885710005
118420,52234.9360693
118421,64413.16308360001
118422,35927.9800914
118423,279595.73029599997
118424,27132.54244240001
118425,186665.67230839998
118426,469370.2847689999
118427,70255.22571970001
118428,42304.1543139
118429,231328.5942112001
118430,12054.081484433005
118431,181013.71501109988
118432,21639.650030400004
118433,99979.25454629998
118434,27487.300194699998
118435,249791.69973700016
118436,22235.48868292
118437,32357.458923699985
118438,12559.11558392
118439,38815.766437
118440,98283.61972270001
118441,11653.191896058994
118442,137748.5391287
118443,76806.3271538
118444,130496.85742089999
118445,211717.04467099998
118446,120568.49754550001
118447,230748.01552869997
118448,71535.72586800001
118449,446857.3870610001
118450,56116.61235149999
118451,223024.908039
118452,80109.51855140002
118453,46900.23578950001
118454,97299.52732709999
118455,489195.6866450001
118456,18932.392927644993
118457,27994.046539939987
118458,60658.55145639999
118459,287080.1609210001
118460,122573.46969099999
118461,23434.754328899995
118462,115804.28712040001
118463,258686.39878799996
118464,134431.075136
118465,50517.44961989996
118466,37643.608650699985
118467,46504.45754411001
118468,34170.14986832002
118469,62833.60303289999
118470,53161.11138430001
118471,246750.7710053
118472,34959.60104950002
118473,69488.44118080004
118474,31376.118416100024
118475,163791.3372297
118476,98755.15011578996
118477,34632.57525809998
118478,65812.36650289995
118479,117379.29025109993
118480,25602.908090709992
118481,83341.8070532
118482,99275.47476300003
118483,49163.727058100005
118484,24778.457656710005
118485,88195.3383938
118486,147827.603261
118487,19893.273428130004
118488,188447.18404989992
118489,22065.007040409997
118490,8567.569255858003
118491,81780.096277
118492,38294.39327720002
118493,442614.157111
118494,163459.67758280004
118495,303165.2031350001
118496,26110.979425899986
118497,113385.71480020008
118498,71325.77263400002
118499,166975.85027210007
118500,15288.555362049996
118501,36608.30597690001
118502,292780.5668160002
118503,113976.44239300006
118504,115875.12467270001
118505,33379.90827090001
118506,226829.731725
118507,19160.782222099995
118508,60528.58065370002
118509,60092.021801799994
118510,31608.325481199998
118511,56372.69290390002
118512,296054.3337029
118513,162225.58672169998
118514,237492.13250840016
118515,7601.755003635006
118516,201290.2980494
118517,55308.300809714005
118518,116172.34891999997
118519,73989.31069379998
118520,50323.94813590001
118521,727890.223189
118522,33540.154761000005
118523,54330.89671879997
118524,20195.22218485
118525,46674.80706440002
118526,66618.97909
118527,42476.2587945
118528,98782.64627839999
118529,41304.95196861999
118530,25003.284218599998
118531,333226.21697630006
118532,146301.70400499998
118533,40724.28577020001
118534,222687.61577140004
118535,25895.75276403399
118536,46041.728530399996
118537,43483.00895440001
118538,157619.88325829996
118539,93959.72851049998
118540,62126.1848133
118541,86216.87904080002
118542,25828.80163106001
118543,13440.566340879996
118544,20118.370253569003
118545,68557.0443811
118546,74847.55258810004
118547,69300.9923488
118548,190773.97070980005
118549,74102.87570249998
118550,65851.8872379
118551,531407.5094460002
118552,111323.25346802994
118553,236769.73206369995
118554,30820.036464299992
118555,102090.81268380003
118556,32852.8538952
118557,86880.56460160002
118558,11672.510285029997
118559,232633.73881160002
118560,668265.2370899995
118561,18214.497401299996
118562,30978.955947100003
118563,457575.420151
118564,34254.4276177
118565,103854.90387322
118566,63936.0102426
118567,82013.32952232803
118568,25271.386999749997
118569,56968.368624899995
118570,111987.38481789999
118571,494066.5131680005
118572,31030.851348199994
118573,79571.94068380001
118574,65686.52126460001
118575,17729.5914048
118576,7165.166893238997
118577,109010.40584710002
118578,27413.470005029994
118579,14319.228402930003
118580,85325.6404553
118581,62463.59493400001
118582,50661.10147880003
118583,152458.65569699998
118584,42094.01364099999
118585,43275.04226839999
118586,58173.87538690003
118587,75819.43963339999
118588,53915.50065299999
118589,25436.053665099997
118590,126212.98819330001
118591,47191.17812100002
118592,195944.75854339998
118593,94472.75696870005
118594,81784.6130093
118595,60389.597091299984
118596,8376.336040497403
118597,290199.5005030001
118598,51750.346541100014
118599,75033.99027110002
118600,25329.595819139988
118601,79186.02418319997
118602,26883.041537
118603,27340.286446040016
118604,16710.098722919996
118605,274622.59001389996
118606,36224.18520479998
118607,141416.19182790013
118608,57963.50033079999
118609,66566.80558849996
118610,338749.64481500007
118611,119650.79116889999
118612,106345.71645110002
118613,7737.812393776001
118614,48337.09330000002
118615,139620.43408590002
118616,23366.091357100006
118617,261458.75951300006
118618,447368.57406100014
118619,20105.639653799997
118620,39918.12273219999
118621,59948.36238020001
118622,40676.24109450001
118623,5116.8500464241015
118624,64693.62947480004
118625,62489.28894550001
118626,163134.9000203
118627,18310.4451049
118628,71735.3423649
118629,59213.0114248
118630,70841.71567549999
118631,84625.00826769999
118632,64719.73805000001
118633,43042.612603
118634,56711.42987769999
118635,125548.65897702986
118636,46026.98881170001
118637,164714.14579220006
118638,267524.70191600005
118639,510026.52744000003
118640,73372.13831979997
118641,302119.10747700004
118642,130447.06364670009
118643,138482.27550699998
118644,15368.358708799999
118645,239099.90559570002
118646,13256.706046717998
118647,99891.219332
118648,48936.2632013
118649,366736.9892309999
118650,75512.53458070001
118651,47629.75428659996
118652,30554.957249769992
118653,54148.455970999974
118654,12926.5146883
118655,27862.41104730001
118656,11565.84645304
118657,37057.72051389999
118658,449980.008272
118659,35596.39339340002
118660,22574.147334200003
118661,29916.952802869993
118662,354697.84450299985
118663,109280.51250614
118664,44399.03056130005
118665,137284.14762899996
118666,105545.45153010005
118667,13759.590040409998
118668,80919.12343519993
118669,30913.059096000005
118670,99858.58517349997
118671,30875.427897290014
118672,183122.5263277001
118673,36239.117088700004
118674,216669.7130366
118675,91075.38170239996
118676,32408.70447840001
118677,17450.68436799
118678,136216.160897
118679,241136.44737769998
118680,22200.851031539994
118681,58841.09964250002
118682,36994.85979719999
118683,49200.9111143
118684,30602.855172500018
118685,292712.7791301
118686,135097.8196065
118687,252112.53153599988
118688,7199.501158111999
118689,57896.5217655
118690,425494.2244610002
118691,83104.42862009999
118692,530075.2668000001
118693,50767.387403680004
118694,80525.7985003
118695,94193.17174370006
118696,118689.00114869999
118697,36870.82022335998
118698,51197.464917100006
118699,124984.78935109996
118700,75583.44781629997
118701,9521.470695638005
118702,736682.9268770001
118703,49869.34390980001
118704,56474.72979970003
118705,52779.09161499998
118706,30443.4958015
118707,80959.11811850002
118708,82738.36459429996
118709,86097.94861219998
118710,174796.18938800012
118711,259853.07821829998
118712,115060.15972710002
118713,17111.321255940013
118714,51615.948240500016
118715,45734.85711749998
118716,30448.756193200006
118717,52325.400365400004
118718,111415.57204209994
118719,22534.00846812
118720,8583.612655469991
118721,43386.525038899985
118722,64055.80011049998
118723,30553.358737060014
118724,362256.1973280001
118725,65333.05937089997
118726,33200.17483020001
118727,9259.546053585998
118728,88550.41408660001
118729,190436.22876629996
118730,58953.161759600036
118731,117789.65826833001
118732,90888.45470169999
118733,111528.7793758
118734,133539.5662884001
118735,205749.38936800006
118736,11057.664425079996
118737,295771.5422910001
118738,70055.32976560004
118739,70479.85735632997
118740,19088.114636099996
118741,45510.12950640002
118742,108338.13334780002
118743,134699.74658489996
118744,97564.14919130004
118745,84744.76322339999
118746,53979.23016330001
118747,49752.93143970003
118748,49552.2058693
118749,28962.39635790001
118750,117829.68872760005
118751,239917.12600020002
118752,6028.851324852
118753,70385.4851386
118754,83561.143412
118755,142541.1215838
118756,119476.37671510004
118757,1028952.4520670004
118758,6957.72665468
118759,29853.7034949
118760,424694.93500600004
118761,100299.85837409997
118762,58729.03051399999
118763,484561.88675400004
118764,537415.0101170001
118765,97170.16877879998
118766,26057.759938439987
118767,93950.75699129998
118768,36795.80810291
118769,29278.841733060013
118770,95625.312228
118771,35761.1355938
118772,172025.95121340005
118773,45618.07631760002
118774,18382.36942662
118775,71353.70192669999
118776,64135.55433909998
118777,140093.56845370008
118778,22514.067127599992
118779,42585.47692929998
118780,37874.25642509999
118781,39008.27336229997
118782,8031.851121709993
118783,51703.792850899976
118784,15603.17164585
118785,3884.4333018700977
118786,33356.564935300026
118787,172697.4684915
118788,55765.84778649996
118789,187163.16318890013
118790,282816.312762
118791,16061.72587579
118792,107453.47711789994
118793,158821.4829773999
118794,28585.516678500033
118795,184525.86647170008
118796,305184.6792589999
118797,219168.66870230008
118798,311849.75919699995
118799,109998.06310892997
118800,30591.771533800027
118801,261362.42771209998
118802,325111.1427329999
118803,131754.27027019995
118804,39210.838489000016
118805,337352.6667650001
118806,196918.80533640002
118807,21147.84292394
118808,51506.100695079986
118809,30464.434512700005
118810,47632.75182480001
118811,34016.097198200005
118812,9189.818835628197
118813,68189.7474097
118814,46098.82321069999
118815,102778.71056550003
118816,125809.2502331
118817,169772.05749569996
118818,46635.51078850001
118819,8946.092392773999
118820,290038.7914770999
118821,43890.16086210002
118822,25303.413003299996
118823,90471.07231799999
118824,109757.70121269998
118825,9961.753553007697
118826,29433.796283699987
118827,367628.60505
118828,23695.411932740008
118829,102462.68183320001
118830,11698.95578765
118831,107352.24337469997
118832,79963.16542263005
118833,74826.21074840003
118834,87530.82204699995
118835,49537.816284500004
118836,88306.75324610001
118837,232868.7939992001
118838,90987.17235870002
118839,124536.01403090007
118840,133087.46011700004
118841,417501.8592670001
118842,448157.77325900027
118843,24860.447361779992
118844,70407.4023599
118845,20367.168694300006
118846,42907.1288497
118847,547636.7470590001
118848,70435.241567
118849,199538.79755030002
118850,198081.3341831001
118851,307975.885189
118852,20435.735085836
118853,71127.72689259997
118854,167337.08206060008
118855,390208.6112940002
118856,48384.37502419999
118857,81314.97581789998
118858,51913.92554770001
118859,136786.82706650012
118860,287476.23796319996
118861,7955.317867728999
118862,160493.44336140004
118863,118938.88730049996
118864,76706.4432401
118865,190054.67595589996
118866,667496.7782890998
118867,121483.1977234
118868,71331.07607080002
118869,754761.8205229997
118870,141693.19686569995
118871,89830.84470789997
118872,44114.32689910001
118873,48242.53531089998
118874,98541.50272840001
118875,94391.36488599995
118876,49546.0103797
118877,149164.04359069996
118878,67300.64743680003
118879,283388.1536779998
118880,116195.67032009996
118881,86258.39831810004
118882,65928.61574640001
118883,88782.99005930003
118884,93457.0278984
118885,92590.27022519996
118886,60445.991138800004
118887,15990.279778020007
118888,105791.07956439996
118889,323875.9163229999
118890,12735.84144142
118891,201715.44969080007
118892,32599.428261300018
118893,224368.25130400006
118894,202296.07318269994
118895,68010.60903040001
118896,40661.43741380001
118897,21820.21539819999
118898,38857.71947040001
118899,7042.057142595998
118900,13160.320247459993
118901,229117.98941629994
118902,32526.88902320001
118903,251783.53341150004
118904,187028.84147069993
118905,124298.85301029989
118906,55529.310839200014
118907,57928.46071062998
118908,18446.208092802008
118909,168892.84851450004
118910,222258.29759499992
118911,62782.54497559998
118912,5159.071496088998
118913,26062.629460869983
118914,103331.2956672
118915,7288.9594274
118916,26293.766436899994
118917,177263.55508189986
118918,22548.48180001001
118919,138350.3815796001
118920,4712.4131341370985
118921,96373.40266269995
118922,124291.99994670006
118923,136005.52366813002
118924,138830.9914088
118925,122625.64428929998
118926,26717.7523739
118927,194053.624298
118928,166827.4327173001
118929,140395.70159709998
118930,250763.749694
118931,22702.667486839993
118932,161619.58460230005
118933,532167.2006399999
118934,41738.02543519999
118935,89117.2610417
118936,119431.26451456003
118937,80705.44173689996
118938,86699.36843510006
118939,149705.25572949997
118940,7184.883282685001
118941,103986.68304890003
118942,62344.307530800004
118943,390993.22616699996
118944,11441.549301068
118945,490367.40320900024
118946,256562.66011049986
118947,69393.2306968
118948,69142.01691709999
118949,108995.05123630002
118950,113953.73232398
118951,208071.9017837
118952,143833.24401750005
118953,106205.88295830002
118954,17024.04653419999
118955,216638.87946390003
118956,124563.0706418
118957,35598.08638058
118958,71074.8561358
118959,83862.4060292
118960,31012.64415520002
118961,35201.81999453001
118962,108017.13329820005
118963,504574.614822
118964,185084.70609210004
118965,14616.585765974003
118966,32666.98849039999
118967,88114.44590350002
118968,222749.00093690012
118969,261966.56080199993
118970,137220.79678129993
118971,188116.27822010004
118972,261103.79512370008
118973,119658.93928789998
118974,293976.71522600006
118975,20430.345218240014
118976,92956.35603950001
118977,63006.005797900034
118978,75399.73435009999
118979,388693.738305
118980,78729.46854540001
118981,197887.60131800006
118982,299221.5737889
118983,84523.18143630002
118984,112356.40480050001
118985,68785.7349626
118986,82393.57123440002
118987,7764.595882815999
118988,542616.7087939997
118989,115581.74451050001
118990,73314.139588
118991,331504.11328800017
118992,548927.4642409999
118993,116270.58540650003
118994,97953.12842972996
118995,59578.57960469998
118996,32503.459792000005
118997,78458.4733352
118998,241933.427042
118999,171179.68286009997
119000,83232.76281400002
119001,30982.591627370006
119002,17742.67806983001
119003,124721.23144940006
119004,209010.93038890004
119005,75021.05892059997
119006,77990.58406549999
119007,136279.16711179996
119008,23256.51612200001
119009,189053.1954307
119010,30541.9912599
119011,52307.8021176
119012,68278.78818289998
119013,139064.1964466
119014,25738.477652460006
119015,176172.58371140005
119016,99963.91050245993
119017,201921.14031210012
119018,7632.845806911998
119019,285243.18290809996
119020,61613.26336509999
119021,91205.41405059998
119022,392473.5198759999
119023,28069.583332800004
119024,253069.76473479994
119025,65010.21249299999
119026,16322.328657680006
119027,20392.361350090006
119028,32002.60636979999
119029,227431.03416999985
119030,407568.41982599994
119031,27557.999539330005
